TAM;TAM;2023-11-04T22:00:00-03:00;2023-11-04;2023-11-06T14:15:00-03:00;2023-11-14T21:05:00-03:00;2023-11-14;2023-11-16T01:50:00-03:00;9;4535.57;4435.57;0;1;4535.57;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=PAR&ida=04-11-2023&volta=14-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
AZUL;azul;2023-06-02T22:25:00-03:00;2023-06-02;2023-06-04T11:10:00-03:00;2023-06-16T14:00:00-03:00;2023-06-16;2023-06-17T01:55:00-03:00;13;4729.4;4824.02;0;1;4729.4;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=02-06-2023&volta=16-06-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-06-12T02:30:00-03:00;2023-06-12;2023-06-13T15:15:00-03:00;2023-06-19T22:05:00-03:00;2023-06-19;2023-06-20T21:15:00-03:00;7;4739.78;4639.78;0;1;4739.78;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=PAR&ida=12-06-2023&volta=19-06-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-06-12T02:30:00-03:00;2023-06-12;2023-06-13T15:15:00-03:00;2023-06-19T22:05:00-03:00;2023-06-19;2023-06-20T21:15:00-03:00;7;4739.78;4639.78;0;1;4739.78;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=PAR&ida=12-06-2023&volta=19-06-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-16T18:00:00-03:00;2023-10-16;2023-10-17T11:10:00-03:00;2023-10-29T17:00:00-03:00;2023-10-29;2023-10-29T21:50:00-03:00;12;4859.68;;0;1;4859.68;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=16-10-2023&volta=29-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2024-01-10T17:45:00-03:00;2024-01-10;2024-01-11T17:15:00-03:00;2024-01-24T12:35:00-03:00;2024-01-24;2024-01-24T21:50:00-03:00;13;4928.32;;0;2;4928.32;Recife;Barcelona;Barcelona;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=BCN&ida=10-01-2024&volta=24-01-2024&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-09-25T02:45:00-03:00;2023-09-25;2023-09-26T11:25:00-03:00;2023-10-09T11:05:00-03:00;2023-10-09;2023-10-09T20:50:00-03:00;14;4949.54;;0;2;4949.54;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=25-09-2023&volta=09-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-26T17:40:00-03:00;2023-10-26;2023-10-27T20:15:00-03:00;2023-11-06T17:40:00-03:00;2023-11-06;2023-11-07T21:50:00-03:00;11;4959.78;;0;2;4959.78;Recife;Veneza;Aeroporto Internacional Marco Polo;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=VCE&ida=26-10-2023&volta=06-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-12-25T04:45:00-03:00;2023-12-25;2023-12-26T05:15:00-03:00;2024-01-01T17:00:00-03:00;2024-01-01;2024-01-01T21:50:00-03:00;7;4982.24;;0;1;4982.24;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=25-12-2023&volta=01-01-2024&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-10-10T17:45:00-03:00;2023-10-10;2023-10-11T10:10:00-03:00;2023-10-24T10:00:00-03:00;2023-10-24;2023-10-24T21:30:00-03:00;13;5006.23;5149.27;0;1;5006.23;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=10-10-2023&volta=24-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
