AZUL;azul;2023-11-14T02:40:00-03:00;2023-11-14;2023-11-15T06:15:00-03:00;2023-11-21T13:05:00-03:00;2023-11-21;2023-11-22T11:25:00-03:00;7;4369.47;4491.94;0;1;4369.47;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=14-11-2023&volta=21-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-11-23T16:15:00-03:00;2023-11-23;2023-11-25T06:15:00-03:00;2023-11-28T08:25:00-03:00;2023-11-28;2023-11-29T22:35:00-03:00;4;4529.36;4429.36;0;2;4529.36;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=23-11-2023&volta=28-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
AZUL;azul;2023-06-12T12:35:00-03:00;2023-06-12;2023-06-13T09:50:00-03:00;2023-06-19T10:00:00-03:00;2023-06-19;2023-06-20T01:55:00-03:00;6;4711.49;4819.13;0;1;4711.49;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=12-06-2023&volta=19-06-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-06-12T02:30:00-03:00;2023-06-12;2023-06-13T15:15:00-03:00;2023-06-19T22:05:00-03:00;2023-06-19;2023-06-21T01:50:00-03:00;7;4728.24;4628.24;0;1;4728.24;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=PAR&ida=12-06-2023&volta=19-06-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-18T18:00:00-03:00;2023-11-18;2023-11-19T11:35:00-03:00;2023-11-25T17:00:00-03:00;2023-11-25;2023-11-25T21:50:00-03:00;6;4855.51;;0;1;4855.51;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=18-11-2023&volta=25-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-10-14T22:00:00-03:00;2023-10-14;2023-10-16T15:15:00-03:00;2023-10-23T22:05:00-03:00;2023-10-23;2023-10-25T01:50:00-03:00;9;4989.25;4889.25;0;1;4989.25;Recife;Paris;Aeroporto de Paris-Charles de Gaulle;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=PAR&ida=14-10-2023&volta=23-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
AZUL;azul;2023-05-23T17:45:00-03:00;2023-05-23;2023-05-24T10:10:00-03:00;2023-06-03T10:00:00-03:00;2023-06-03;2023-06-03T21:30:00-03:00;10;5023.01;5136.09;0;1;5023.01;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=23-05-2023&volta=03-06-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
TAM;TAM;2023-10-09T22:00:00-03:00;2023-10-09;2023-10-11T07:15:00-03:00;2023-10-25T09:25:00-03:00;2023-10-25;2023-10-26T11:20:00-03:00;15;5051.41;4951.41;0;2;5051.41;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=09-10-2023&volta=25-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=1
TAM;TAM;2023-06-11T02:35:00-03:00;2023-06-11;2023-06-12T15:05:00-03:00;2023-06-19T21:25:00-03:00;2023-06-19;2023-06-20T21:15:00-03:00;8;5077.37;4977.37;0;1;5077.37;Recife;Londres;Aeroporto de Londres Heathrow;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LON&ida=11-06-2023&volta=19-06-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-12-22T05:00:00-03:00;2023-12-22;2023-12-23T05:10:00-03:00;2023-12-29T17:00:00-03:00;2023-12-29;2023-12-29T21:50:00-03:00;7;5137.05;;0;1;5137.05;Recife;Lisboa;Aeroporto de Lisboa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=LIS&ida=22-12-2023&volta=29-12-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
