TAM;tam;2023-10-18T08:40:00-03:00;2023-10-18;2023-10-19T10:00:00-03:00;2023-10-30T15:35:00-03:00;2023-10-30;2023-10-31T11:35:00-03:00;12;3472.54;3390.05;0;2;3472.54;Recife;Milão;Aeroporto de Milão-Malpensa;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MXP&ida=18-10-2023&volta=30-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-11-03T12:55:00-03:00;2023-11-03;2023-11-04T19:15:00-03:00;2023-11-17T15:25:00-03:00;2023-11-17;2023-11-18T11:35:00-03:00;14;3622.8;;0;2;3622.8;Recife;Madri;Aeroporto de Madrid-Barajas;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=MAD&ida=03-11-2023&volta=17-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-19T05:00:00-03:00;2023-10-19;2023-10-20T19:15:00-03:00;2023-10-31T06:00:00-03:00;2023-10-31;2023-10-31T21:50:00-03:00;12;3794.57;;0;2;3794.57;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=19-10-2023&volta=31-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-19T05:00:00-03:00;2023-10-19;2023-10-20T19:15:00-03:00;2023-10-30T13:25:00-03:00;2023-10-30;2023-10-30T21:50:00-03:00;11;3794.57;;0;2;3794.57;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=19-10-2023&volta=30-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-19T05:00:00-03:00;2023-10-19;2023-10-20T19:15:00-03:00;2023-10-29T17:45:00-03:00;2023-10-29;2023-10-30T21:50:00-03:00;10;3794.57;;0;2;3794.57;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=19-10-2023&volta=29-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-21T18:15:00-03:00;2023-10-21;2023-10-23T11:25:00-03:00;2023-10-29T17:45:00-03:00;2023-10-29;2023-10-30T21:50:00-03:00;7;3794.57;;0;2;3794.57;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=21-10-2023&volta=29-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-22T05:20:00-03:00;2023-10-22;2023-10-23T17:50:00-03:00;2023-10-29T17:45:00-03:00;2023-10-29;2023-10-30T21:50:00-03:00;7;3794.57;;0;2;3794.57;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=22-10-2023&volta=29-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-22T05:20:00-03:00;2023-10-22;2023-10-23T17:50:00-03:00;2023-10-31T06:00:00-03:00;2023-10-31;2023-10-31T21:50:00-03:00;9;3794.57;;0;2;3794.57;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=22-10-2023&volta=31-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-22T05:20:00-03:00;2023-10-22;2023-10-23T17:50:00-03:00;2023-11-01T13:25:00-03:00;2023-11-01;2023-11-01T21:50:00-03:00;10;3794.57;;0;2;3794.57;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=22-10-2023&volta=01-11-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
GOL;gol;2023-10-22T05:20:00-03:00;2023-10-22;2023-10-23T17:50:00-03:00;2023-10-30T13:25:00-03:00;2023-10-30;2023-10-30T21:50:00-03:00;8;3794.57;;0;2;3794.57;Recife;Frankfurt;Frankfurt Airport;Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre;https://123milhas.com/v2/busca?de=REC&para=FRA&ida=22-10-2023&volta=30-10-2023&adultos=1&criancas=0&classe=3&is_loyalty=0
